 Date , Latitude , Longitude , Location , Species , Adult M , Adult F , Adult , Subadult , Polar bear condition , Polar bear den , Cub/calf/pup , Bear cubs , Dead/alive , Unidentified , Total , Habitat , Occurrence remark 
 2004-09-18 ,76.55,37.9666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-18 ,76.3318,37.5893, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-19 ,76.3844,29.0643, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-19 ,76.5595,33.5619, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-19 ,76.6333333333333,29.1, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-19 ,76.7,29.2833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-22 ,79.3001,29.142, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-22 ,79.5,29.3333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-27 ,77.3,27.1916, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-27 ,77.2994,29.5413, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.05,27.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1666666666667,27.2, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.0166666666667,27.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.0695,27.005, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1333333333333,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.0166666666667,27.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1166666666667,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.0002,27.0109, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.0109,27.0132, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,76.5994,27.0107, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1666666666667,27.0833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77,27.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1008,27.0579, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.0785,27.0074, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.0807,27.0081, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,76.9833333333333,27.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1666666666667,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1166666666667,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.1,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-29 ,77.0807,27.0081, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.0199,27.0157, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1003,27.3773, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1004,27.0086, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1007,28.2767, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.101,27.2241, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2004-09-29 ,77.1333333333333,27, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-30 ,76.65,32.7, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2004-09-30 ,76.3968,32.4259, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-02 ,74.6333333333333,5.35, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-02 ,74.3804,5.2198, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-04 ,74.2806,13.5555, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-04 ,74.3026,14.5948, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-04 ,74.4666666666667,13.9166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-04 ,74.3127,14.2814, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.2656,18.2294, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.35,18.1666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.4333333333333,18.3666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.2666666666667,18, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.35,18.15, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.2142,18.101, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.3,18.05, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.2969,17.5594, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.1684,18.0094, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.1628,17.5989, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.4833333333333,17.95, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.1825,18.0359, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.4833333333333,17.9166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-05 ,74.2133,18.0992, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.2968,17.5739, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-06-05 ,74.2666666666667,17.9833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-06-26 ,74.3833333333333,19.6, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , ERIKSEN 
 2005-07-04 ,76.4333333333333,14.5166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , SJEFEN 
 2005-07-11 ,80.687,20.922," Phippsøya, Sjuøyane                ", balaenoptera acutorostrata , , , , , , , , , , ,1, water , close to ship 
 2005-07-16 ,71.4333333333333,15.2166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , BRANDSHAUG 
 2005-07-17 ,76.1666666666667,9.85, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , GJØLBERG 
 2005-07-19 ,79.8166666666667,10.1166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , GJØLBERG 
 2005-07-22 ,79.707,13.955, Woodfjord , balaenoptera acutorostrata , , , , , , , , , , ,1, water , Not sure 
 2005-07-27 ,78.25,10, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , AGERUP 
 2005-07-30 ,74.8333333333333,18.2666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , LEIKVOLL 
 2005-08-07 ,74.8,27.7666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , BASHIR 
 2005-08-08 ,74.5,5.68333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-08 ,74.3097,5.4168, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-09 ,74.3038,13.5467, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-09 ,74.5,11.35, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-09 ,74.5,11.1666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-09 ,74.5,11.45, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-09 ,74.3068,11.0852, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-09 ,74.3054,11.2145, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-13 ,77.9333333333333,12.75, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-13 ,78.0965,12.4566, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-13 ,77.5622,12.4536, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-19 ,77.4166666666667,12.8166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-19 ,78.1041,14.1223, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-20 ,76.2609,14.5115, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-21 ,76.1557,15.2908, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-22 ,78.9833333333333,11.6166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-22 ,78.9666666666667,11.75, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-22 ,78.9833333333333,11.7833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-08-23 ,74.2166666666667,19.1666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-08-23 ,74.0345,19.0308, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-02 ,79.7833333333333,14.0666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,74.4981,36.2739, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,75.15,35.3666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-03 ,75.15,35.3833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-03 ,74.5187,36.2004, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,74.5031,36.2564, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,75.0666666666667,35.6, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-03 ,74.4947,36.2858, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,74.5452,36.1061, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-03 ,75.1166666666667,35.4666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-03 ,75.1166666666667,35.4666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-04 ,74.7166666666667,34.45, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-04 ,74.4389,34.2763, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-04 ,74.4396,34.1988, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-04 ,74.7166666666667,34.4, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-04 ,74.4384,34.1215, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-04 ,74.4393,34.241, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-04 ,74.7166666666667,34.2, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-04 ,74.7166666666667,34.3166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-05 ,75.5015,36.581, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-06 ,75.2004,31.3587, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-06 ,75.023,30.5246, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-06 ,75.0246,31.0384, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-06 ,75.0333333333333,30.8666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-06 ,75.0333333333333,31.05, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-07 ,75.3415,29.0762, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-07 ,75.3712,30.1418, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-07 ,75.5666666666667,29.1166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-07 ,75.6166666666667,30.2333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-16 ,76.3166666666667,25.25, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2005-09-16 ,76.1792,25.1589, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-18 ,76.2558,37.1346, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2005-09-18 ,76.4166666666667,37.2166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-06-26 ,79.097,26.092, Erik Eriksenstret , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-02 ,79.9833333333333,13.7333333333333, Moffen , balaenoptera acutorostrata , , , , , , , , , , ,1, water , Breaching 
 2006-07-06 ,76.2333333333333,12.3333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-12 ,80.36,18.248, Lågøya , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-13 ,77.1,13.1116666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-20 ,77.333,12.555, Hornsund , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-27 ,80.097,31.376, Andréeneset , balaenoptera acutorostrata , , , , , , , , , , ,1, water , not certain observation 
 2006-07-31 ,79.679,13.317, Andøyane , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-07-31 ,79.679,13.317, Andøyane , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-11 ,76.1998,21.3662, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-11 ,76.103,19.5272, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-11 ,75.9833333333333,15.9833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-11 ,76,15.8166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-14 ,79,10.0166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-14 ,79.0181,10.2275, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-22 ,74.0033,17.4119, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-22 ,74.0666666666667,14.8333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-22 ,74.0001,14.3161, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-22 ,74,14.5166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-22 ,74.1833333333333,15.7, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-22 ,74.0571,17.3232, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-23 ,74.2,7.96666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-23 ,74.1832,7.0649, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-23 ,74.1258,7.5863, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-23 ,74.3,7.1, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-24 ,74.2967,6.4432, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-24 ,74.2999,8.5484, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-24 ,74.2997,8.5473, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-24 ,78.3333333333333,10.9, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-26 ,75.0508,16.486, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-26 ,74.4596,17.5227, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-26 ,74.0752,26.5382, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-26 ,74.075,26.5263, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-26 ,75.0166666666667,16.8166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-26 ,74.9166666666667,16.8333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-26 ,75.0833333333333,16.8, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-27 ,75.3688,16.3338, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.3687,16.3344, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.353,16.4123, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.55,16.1, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-27 ,75.3683,16.3327, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.5333333333333,15.7, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-27 ,75.3684,16.3332, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.5166666666667,15.7833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-27 ,75.3685,16.3337, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.368,16.3305, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.3094,15.4838, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.3327,16.0648, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.323,15.4298, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-27 ,75.3683,16.3328, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-28 ,74.0748,19.1074, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-31 ,75.9,29.1166666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-08-31 ,75.5436,29.0793, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-08-31 ,76.2889,32.413, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-01 ,75.3852,31.0897, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-01 ,75.6333333333333,31.1333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-09-04 ,77.6,14.3333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-07 ,77.4833333333333,1.68333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-15 ,75.3455,37.172, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-15 ,80.0833333333333,10.6666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2006-09-19 ,77.1875,28.0679, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-23 ,78.3028,32.4333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2006-09-23 ,78.5,32.0333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , 
 2007-06-07 ,76.35,15.1666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, unknown , SANDVIK 
 2007-06-26 ,80,15.1666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-06-26 ,78.183,12.993, Daudmannsodden , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-06-27 ,80.1,16.4666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-06-27 ,80.1,16.25, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-06-27 ,80.05,16.7333333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-06-27 ,80.0833333333333,16.5833333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-07-05 ,77.7565,-10.4141666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , Also saw the carcass of an adult spermwhale 
 2007-07-05 ,78.8766666666667,11.1883333333333, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-07-05 ,79.8666666666667,17.7666666666667, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-07-11 ,79.9166666666667,11.8333333333333, Ny Ålesund , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
 2007-07-14 ,76.79,15.06, , balaenoptera acutorostrata , , , , , , , , , , ,1, water , 
