,date,latitude,longitude,location,species,adult m,adult f,adult,subadult,polar bear condition,polar bear den,cub/calf/pup,bear cubs,dead/alive,unidentified,total,habitat,occurrence remark
241, 2004-09-27 ,77.3,27.1916, ,common minkie whale, , , , , , , , , , ,1, water , 
242, 2004-09-27 ,77.2994,29.5413, ,common minkie whale, , , , , , , , , , ,1, water , 
243, 2004-09-29 ,77.05,27.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
244, 2004-09-29 ,77.1666666666667,27.2, ,common minkie whale, , , , , , , , , , ,1, unknown , 
245, 2004-09-29 ,77.0166666666667,27.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
246, 2004-09-29 ,77.0695,27.005, ,common minkie whale, , , , , , , , , , ,1, water , 
247, 2004-09-29 ,77.1333333333333,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
248, 2004-09-29 ,77.0166666666667,27.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
249, 2004-09-29 ,77.1166666666667,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
250, 2004-09-29 ,77.0002,27.0109, ,common minkie whale, , , , , , , , , , ,1, water , 
251, 2004-09-29 ,77.0109,27.0132, ,common minkie whale, , , , , , , , , , ,1, water , 
252, 2004-09-29 ,76.5994,27.0107, ,common minkie whale, , , , , , , , , , ,1, water , 
253, 2004-09-29 ,77.1666666666667,27.0833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
254, 2004-09-29 ,77,27.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
255, 2004-09-29 ,77.1008,27.0579, ,common minkie whale, , , , , , , , , , ,1, water , 
256, 2004-09-29 ,77.0785,27.0074, ,common minkie whale, , , , , , , , , , ,1, water , 
257, 2004-09-29 ,77.0807,27.0081, ,common minkie whale, , , , , , , , , , ,1, water , 
258, 2004-09-29 ,76.9833333333333,27.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
259, 2004-09-29 ,77.1666666666667,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
260, 2004-09-29 ,77.1166666666667,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
261, 2004-09-29 ,77.1,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
262, 2004-09-29 ,77.0807,27.0081, ,common minkie whale, , , , , , , , , , ,1, water , 
263, 2004-09-29 ,77.0199,27.0157, ,common minkie whale, , , , , , , , , , ,1, water , 
264, 2004-09-29 ,77.1003,27.3773, ,common minkie whale, , , , , , , , , , ,1, water , 
265, 2004-09-29 ,77.1004,27.0086, ,common minkie whale, , , , , , , , , , ,1, water , 
266, 2004-09-29 ,77.1007,28.2767, ,common minkie whale, , , , , , , , , , ,1, water , 
267, 2004-09-29 ,77.101,27.2241, ,common minkie whale, , , , , , , , , , ,1, water , 
268, 2004-09-29 ,77.1333333333333,27.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
269, 2004-09-30 ,76.65,32.7, ,common minkie whale, , , , , , , , , , ,1, unknown , 
270, 2004-09-30 ,76.3968,32.4259, ,common minkie whale, , , , , , , , , , ,1, water , 
271, 2005-06-02 ,74.6333333333333,5.35, ,common minkie whale, , , , , , , , , , ,1, unknown , 
272, 2005-06-02 ,74.3804,5.2198, ,common minkie whale, , , , , , , , , , ,1, water , 
273, 2005-06-04 ,74.2806,13.5555, ,common minkie whale, , , , , , , , , , ,1, water , 
274, 2005-06-04 ,74.3026,14.5948, ,common minkie whale, , , , , , , , , , ,1, water , 
275, 2005-06-04 ,74.4666666666667,13.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
276, 2005-06-04 ,74.3127,14.2814, ,common minkie whale, , , , , , , , , , ,1, water , 
277, 2005-06-05 ,74.2656,18.2294, ,common minkie whale, , , , , , , , , , ,1, water , 
278, 2005-06-05 ,74.35,18.1666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
279, 2005-06-05 ,74.4333333333333,18.3666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
280, 2005-06-05 ,74.2666666666667,18.0, ,common minkie whale, , , , , , , , , , ,1, unknown , 
281, 2005-06-05 ,74.35,18.15, ,common minkie whale, , , , , , , , , , ,1, unknown , 
282, 2005-06-05 ,74.2142,18.101, ,common minkie whale, , , , , , , , , , ,1, water , 
283, 2005-06-05 ,74.3,18.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
284, 2005-06-05 ,74.2969,17.5594, ,common minkie whale, , , , , , , , , , ,1, water , 
285, 2005-06-05 ,74.1684,18.0094, ,common minkie whale, , , , , , , , , , ,1, water , 
286, 2005-06-05 ,74.1628,17.5989, ,common minkie whale, , , , , , , , , , ,1, water , 
287, 2005-06-05 ,74.4833333333333,17.95, ,common minkie whale, , , , , , , , , , ,1, unknown , 
288, 2005-06-05 ,74.1825,18.0359, ,common minkie whale, , , , , , , , , , ,1, water , 
289, 2005-06-05 ,74.4833333333333,17.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
290, 2005-06-05 ,74.2133,18.0992, ,common minkie whale, , , , , , , , , , ,1, water , 
291, 2005-06-05 ,74.2968,17.5739, ,common minkie whale, , , , , , , , , , ,1, water , 
292, 2005-06-05 ,74.2666666666667,17.9833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
293, 2005-06-26 ,74.3833333333333,19.6, ,common minkie whale, , , , , , , , , , ,1, unknown , ERIKSEN 
294, 2005-07-04 ,76.4333333333333,14.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , SJEFEN 
295, 2005-07-11 ,80.687,20.922," Phippsøya, Sjuøyane                ",common minkie whale, , , , , , , , , , ,1, water , close to ship 
296, 2005-07-16 ,71.4333333333333,15.2166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , BRANDSHAUG 
297, 2005-07-17 ,76.1666666666667,9.85, ,common minkie whale, , , , , , , , , , ,1, unknown , GJØLBERG 
298, 2005-07-19 ,79.8166666666667,10.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , GJØLBERG 
299, 2005-07-22 ,79.707,13.955, Woodfjord ,common minkie whale, , , , , , , , , , ,1, water , Not sure 
300, 2005-07-27 ,78.25,10.0, ,common minkie whale, , , , , , , , , , ,1, unknown , AGERUP 
301, 2005-07-30 ,74.8333333333333,18.2666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , LEIKVOLL 
302, 2005-08-07 ,74.8,27.7666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , BASHIR 
303, 2005-08-08 ,74.5,5.68333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
304, 2005-08-08 ,74.3097,5.4168, ,common minkie whale, , , , , , , , , , ,1, water , 
305, 2005-08-09 ,74.3038,13.5467, ,common minkie whale, , , , , , , , , , ,1, water , 
306, 2005-08-09 ,74.5,11.35, ,common minkie whale, , , , , , , , , , ,1, unknown , 
307, 2005-08-09 ,74.5,11.1666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
308, 2005-08-09 ,74.5,11.45, ,common minkie whale, , , , , , , , , , ,1, unknown , 
309, 2005-08-09 ,74.3068,11.0852, ,common minkie whale, , , , , , , , , , ,1, water , 
310, 2005-08-09 ,74.3054,11.2145, ,common minkie whale, , , , , , , , , , ,1, water , 
311, 2005-08-13 ,77.9333333333333,12.75, ,common minkie whale, , , , , , , , , , ,1, unknown , 
312, 2005-08-13 ,78.0965,12.4566, ,common minkie whale, , , , , , , , , , ,1, water , 
313, 2005-08-13 ,77.5622,12.4536, ,common minkie whale, , , , , , , , , , ,1, water , 
314, 2005-08-19 ,77.4166666666667,12.8166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
315, 2005-08-19 ,78.1041,14.1223, ,common minkie whale, , , , , , , , , , ,1, water , 
316, 2005-08-20 ,76.2609,14.5115, ,common minkie whale, , , , , , , , , , ,1, water , 
317, 2005-08-21 ,76.1557,15.2908, ,common minkie whale, , , , , , , , , , ,1, water , 
318, 2005-08-22 ,78.9833333333333,11.6166666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
319, 2005-08-22 ,78.9666666666667,11.75, ,common minkie whale, , , , , , , , , , ,1, water , 
320, 2005-08-22 ,78.9833333333333,11.7833333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
321, 2005-08-23 ,74.2166666666667,19.1666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
322, 2005-08-23 ,74.0345,19.0308, ,common minkie whale, , , , , , , , , , ,1, water , 
323, 2005-09-02 ,79.7833333333333,14.0666666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
324, 2005-09-03 ,74.4981,36.2739, ,common minkie whale, , , , , , , , , , ,1, water , 
325, 2005-09-03 ,75.15,35.3666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
326, 2005-09-03 ,75.15,35.3833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
327, 2005-09-03 ,74.5187,36.2004, ,common minkie whale, , , , , , , , , , ,1, water , 
328, 2005-09-03 ,74.5031,36.2564, ,common minkie whale, , , , , , , , , , ,1, water , 
329, 2005-09-03 ,75.0666666666667,35.6, ,common minkie whale, , , , , , , , , , ,1, unknown , 
330, 2005-09-03 ,74.4947,36.2858, ,common minkie whale, , , , , , , , , , ,1, water , 
331, 2005-09-03 ,74.5452,36.1061, ,common minkie whale, , , , , , , , , , ,1, water , 
332, 2005-09-03 ,75.1166666666667,35.4666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
333, 2005-09-03 ,75.1166666666667,35.4666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
334, 2005-09-04 ,74.7166666666667,34.45, ,common minkie whale, , , , , , , , , , ,1, unknown , 
335, 2005-09-04 ,74.4389,34.2763, ,common minkie whale, , , , , , , , , , ,1, water , 
336, 2005-09-04 ,74.4396,34.1988, ,common minkie whale, , , , , , , , , , ,1, water , 
337, 2005-09-04 ,74.7166666666667,34.4, ,common minkie whale, , , , , , , , , , ,1, unknown , 
338, 2005-09-04 ,74.4384,34.1215, ,common minkie whale, , , , , , , , , , ,1, water , 
339, 2005-09-04 ,74.4393,34.241, ,common minkie whale, , , , , , , , , , ,1, water , 
340, 2005-09-04 ,74.7166666666667,34.2, ,common minkie whale, , , , , , , , , , ,1, unknown , 
341, 2005-09-04 ,74.7166666666667,34.3166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
342, 2005-09-05 ,75.5015,36.581, ,common minkie whale, , , , , , , , , , ,1, water , 
343, 2005-09-06 ,75.2004,31.3587, ,common minkie whale, , , , , , , , , , ,1, water , 
344, 2005-09-06 ,75.023,30.5246, ,common minkie whale, , , , , , , , , , ,1, water , 
345, 2005-09-06 ,75.0246,31.0384, ,common minkie whale, , , , , , , , , , ,1, water , 
346, 2005-09-06 ,75.0333333333333,30.8666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
347, 2005-09-06 ,75.0333333333333,31.05, ,common minkie whale, , , , , , , , , , ,1, unknown , 
348, 2005-09-07 ,75.3415,29.0762, ,common minkie whale, , , , , , , , , , ,1, water , 
349, 2005-09-07 ,75.3712,30.1418, ,common minkie whale, , , , , , , , , , ,1, water , 
350, 2005-09-07 ,75.5666666666667,29.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
351, 2005-09-07 ,75.6166666666667,30.2333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
352, 2005-09-16 ,76.3166666666667,25.25, ,common minkie whale, , , , , , , , , , ,1, unknown , 
353, 2005-09-16 ,76.1792,25.1589, ,common minkie whale, , , , , , , , , , ,1, water , 
354, 2005-09-18 ,76.2558,37.1346, ,common minkie whale, , , , , , , , , , ,1, water , 
355, 2005-09-18 ,76.4166666666667,37.2166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
356, 2006-06-26 ,79.097,26.092, Erik Eriksenstret ,common minkie whale, , , , , , , , , , ,1, water , 
357, 2006-07-02 ,79.9833333333333,13.7333333333333, Moffen ,common minkie whale, , , , , , , , , , ,1, water , Breaching 
358, 2006-07-06 ,76.2333333333333,12.3333333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
359, 2006-07-12 ,80.36,18.248, Lågøya ,common minkie whale, , , , , , , , , , ,1, water , 
360, 2006-07-13 ,77.1,13.1116666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
361, 2006-07-20 ,77.333,12.555, Hornsund ,common minkie whale, , , , , , , , , , ,1, water , 
362, 2006-07-27 ,80.097,31.376, Andréeneset ,common minkie whale, , , , , , , , , , ,1, water , not certain observation 
363, 2006-07-31 ,79.679,13.317, Andøyane ,common minkie whale, , , , , , , , , , ,1, water , 
364, 2006-07-31 ,79.679,13.317, Andøyane ,common minkie whale, , , , , , , , , , ,1, water , 
365, 2006-08-11 ,76.1998,21.3662, ,common minkie whale, , , , , , , , , , ,1, water , 
366, 2006-08-11 ,76.103,19.5272, ,common minkie whale, , , , , , , , , , ,1, water , 
367, 2006-08-11 ,75.9833333333333,15.9833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
368, 2006-08-11 ,76,15.8166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
369, 2006-08-14 ,79,10.0166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
370, 2006-08-14 ,79.0181,10.2275, ,common minkie whale, , , , , , , , , , ,1, water , 
371, 2006-08-22 ,74.0033,17.4119, ,common minkie whale, , , , , , , , , , ,1, water , 
372, 2006-08-22 ,74.0666666666667,14.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
373, 2006-08-22 ,74.0001,14.3161, ,common minkie whale, , , , , , , , , , ,1, water , 
374, 2006-08-22 ,74,14.5166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
375, 2006-08-22 ,74.1833333333333,15.7, ,common minkie whale, , , , , , , , , , ,1, unknown , 
376, 2006-08-22 ,74.0571,17.3232, ,common minkie whale, , , , , , , , , , ,1, water , 
377, 2006-08-23 ,74.2,7.96666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
378, 2006-08-23 ,74.1832,7.0649, ,common minkie whale, , , , , , , , , , ,1, water , 
379, 2006-08-23 ,74.1258,7.5863, ,common minkie whale, , , , , , , , , , ,1, water , 
380, 2006-08-23 ,74.3,7.1, ,common minkie whale, , , , , , , , , , ,1, unknown , 
381, 2006-08-24 ,74.2967,6.4432, ,common minkie whale, , , , , , , , , , ,1, water , 
382, 2006-08-24 ,74.2999,8.5484, ,common minkie whale, , , , , , , , , , ,1, water , 
383, 2006-08-24 ,74.2997,8.5473, ,common minkie whale, , , , , , , , , , ,1, water , 
384, 2006-08-24 ,78.3333333333333,10.9, ,common minkie whale, , , , , , , , , , ,1, water , 
385, 2006-08-26 ,75.0508,16.486, ,common minkie whale, , , , , , , , , , ,1, water , 
386, 2006-08-26 ,74.4596,17.5227, ,common minkie whale, , , , , , , , , , ,1, water , 
387, 2006-08-26 ,74.0752,26.5382, ,common minkie whale, , , , , , , , , , ,1, water , 
388, 2006-08-26 ,74.075,26.5263, ,common minkie whale, , , , , , , , , , ,1, water , 
389, 2006-08-26 ,75.0166666666667,16.8166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
390, 2006-08-26 ,74.9166666666667,16.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
391, 2006-08-26 ,75.0833333333333,16.8, ,common minkie whale, , , , , , , , , , ,1, unknown , 
392, 2006-08-27 ,75.3688,16.3338, ,common minkie whale, , , , , , , , , , ,1, water , 
393, 2006-08-27 ,75.3687,16.3344, ,common minkie whale, , , , , , , , , , ,1, water , 
394, 2006-08-27 ,75.353,16.4123, ,common minkie whale, , , , , , , , , , ,1, water , 
395, 2006-08-27 ,75.55,16.1, ,common minkie whale, , , , , , , , , , ,1, unknown , 
396, 2006-08-27 ,75.3683,16.3327, ,common minkie whale, , , , , , , , , , ,1, water , 
397, 2006-08-27 ,75.5333333333333,15.7, ,common minkie whale, , , , , , , , , , ,1, unknown , 
398, 2006-08-27 ,75.3684,16.3332, ,common minkie whale, , , , , , , , , , ,1, water , 
399, 2006-08-27 ,75.5166666666667,15.7833333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
400, 2006-08-27 ,75.3685,16.3337, ,common minkie whale, , , , , , , , , , ,1, water , 
401, 2006-08-27 ,75.368,16.3305, ,common minkie whale, , , , , , , , , , ,1, water , 
402, 2006-08-27 ,75.3094,15.4838, ,common minkie whale, , , , , , , , , , ,1, water , 
403, 2006-08-27 ,75.3327,16.0648, ,common minkie whale, , , , , , , , , , ,1, water , 
404, 2006-08-27 ,75.323,15.4298, ,common minkie whale, , , , , , , , , , ,1, water , 
405, 2006-08-27 ,75.3683,16.3328, ,common minkie whale, , , , , , , , , , ,1, water , 
406, 2006-08-28 ,74.0748,19.1074, ,common minkie whale, , , , , , , , , , ,1, water , 
407, 2006-08-31 ,75.9,29.1166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
408, 2006-08-31 ,75.5436,29.0793, ,common minkie whale, , , , , , , , , , ,1, water , 
409, 2006-08-31 ,76.2889,32.413, ,common minkie whale, , , , , , , , , , ,1, water , 
410, 2006-09-01 ,75.3852,31.0897, ,common minkie whale, , , , , , , , , , ,1, water , 
411, 2006-09-01 ,75.6333333333333,31.1333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
412, 2006-09-04 ,77.6,14.3333333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
413, 2006-09-07 ,77.4833333333333,1.68333333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
414, 2006-09-15 ,75.3455,37.172, ,common minkie whale, , , , , , , , , , ,1, water , 
415, 2006-09-15 ,80.0833333333333,10.6666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
416, 2006-09-19 ,77.1875,28.0679, ,common minkie whale, , , , , , , , , , ,1, water , 
417, 2006-09-23 ,78.3028,32.4333, ,common minkie whale, , , , , , , , , , ,1, water , 
418, 2006-09-23 ,78.5,32.0333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , 
419, 2007-06-07 ,76.35,15.1666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , SANDVIK 
420, 2007-06-26 ,80,15.1666666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
421, 2007-06-26 ,78.183,12.993, Daudmannsodden ,common minkie whale, , , , , , , , , , ,1, water , 
422, 2007-06-27 ,80.1,16.4666666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
423, 2007-06-27 ,80.1,16.25, ,common minkie whale, , , , , , , , , , ,1, water , 
424, 2007-06-27 ,80.05,16.7333333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
425, 2007-06-27 ,80.0833333333333,16.5833333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
426, 2007-07-05 ,77.7565,-10.4141666666667, ,common minkie whale, , , , , , , , , , ,1, water , Also saw the carcass of an adult spermwhale 
427, 2007-07-05 ,78.8766666666667,11.1883333333333, ,common minkie whale, , , , , , , , , , ,1, water , 
428, 2007-07-05 ,79.8666666666667,17.7666666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
429, 2007-07-11 ,79.9166666666667,11.8333333333333, Ny Ålesund ,common minkie whale, , , , , , , , , , ,1, water , 
430, 2007-07-14 ,76.79,15.06, ,common minkie whale, , , , , , , , , , ,1, water , 
431, 2007-07-14 ,76.1383333333333,15.58, ,common minkie whale, , , , , , , , , , ,1, water , 
432, 2007-07-16 ,74.45,-13.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , Also saw little auks 
433, 2007-07-16 ,74.45,-13.0666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown ," Nice weather. Also saw a few harp seals, some little auks and fulmars "
434, 2007-07-17 ,73.3666666666667,29.55, ,common minkie whale, , , , , , , , , , ,1, unknown , TVETEN 
435, 2007-07-20 ,78.914,11.057, Forlandsundet ,common minkie whale, , , , , , , , , , ,1, water , 
436, 2007-07-22 ,77.0333333333333,14.7166666666667, Hornsund ,common minkie whale, , , , , , , , , , ,1, water , 
437, 2007-07-22 ,78.967,11.895, Kongsfjorden ,common minkie whale, , , , , , , , , , ,1, water , 
438, 2007-07-22 ,79.6666666666667,13.8, ,common minkie whale, , , , , , , , , , ,1, water , 
439, 2007-07-23 ,71.8,-15.9333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown ," Says 10+ in the notes, but do not know how many of each species "
440, 2007-07-23 ,71.5166666666667,-16.7166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , 
441, 2007-07-23 ,71.5166666666667,-16.7166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , Grey weather. Also saw more blows out in open water 
442, 2007-07-23 ,79.499,19.437, Hinlopenstretet ,common minkie whale, , , , , , , , , , ,1, water , 
443, 2007-07-28 ,76.0833333333333,26.9166666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , PEDERSEN 
444, 2007-07-28 ,76.05,27.05, ,common minkie whale, , , , , , , , , , ,1, unknown , FEARNLEY 
445, 2007-07-30 ,79.0333333333333,11.35, ,common minkie whale, , , , , , , , , , ,1, water , 
446, 2007-07-31 ,76.4666666666667,14.8333333333333, ,common minkie whale, , , , , , , , , , ,1, unknown , SCHRØDER 
447, 2007-08-01 ,78.99,11.5766666666667, ,common minkie whale, , , , , , , , , , ,1, water , 
448, 2007-08-07 ,77.1666666666667,13.7666666666667, ,common minkie whale, , , , , , , , , , ,1, unknown , FAKSEN 
449, 2007-08-10 ,79.866,14.009, Reinsdyrflya ,common minkie whale, , , , , , , , , , ,1, water , 
